"","LL07","LL09","LL11","LL08","LL10","LL12"
"ENSLAIG00005013447",403.473706635272,176.086088354772,196.355868564548,313.280320878665,162.135679738545,218.617033353445
"ENSLAIG00005013448",1287.94809246177,1059.341440637,1017.98680794812,1129.01665961198,975.59354722679,1127.83224491612
"ENSLAIG00005013449",70.024362308601,53.6732996589412,108.622395376133,55.6793718049876,62.0748030999002,98.4500547551937
"ENSLAIG00005013450",201.736853317636,96.9885941205429,151.792834564083,152.950563512496,86.1635326610556,153.466261824273
"ENSLAIG00005013451",6280.51840039285,6061.31631411587,3928.50996610347,6113.32668986569,5293.03507626463,3247.40401199852
"ENSLAIG00005013452",7.5026102473501,13.1829157057049,8.35556887508713,17.4417309268636,17.6033023716135,5.79117969148199
"ENSLAIG00005013453",378.465005810772,415.261844729703,321.689401690855,400.488975512983,407.655423342628,295.350164265581
"ENSLAIG00005013454",759.430881703994,710.93581127194,558.430519818323,766.094489172239,547.55535271703,718.106281743766
"ENSLAIG00005013455",446.82212139774,298.498877050603,515.260080630373,338.101245659202,314.079973893525,553.05766053653
"ENSLAIG00005013456",240.083527915203,662.91233262973,926.075550322157,298.521933171319,692.087730083962,613.86504729709
"ENSLAIG00005013457",0,0,0,0,0,1.4477949228705
"ENSLAIG00005013458",806.113789909728,709.994174435819,760.356767632929,666.139954245213,906.106827338842,734.032025895342
"ENSLAIG00005013459",32.5113110718505,40.4903839532363,13.9259481251452,23.4792531707779,35.206604743227,10.1345644600935
"ENSLAIG00005013460",0,0,0,1.34167160975874,4.63244799252987,0
"ENSLAIG00005013461",0,0,0,0,0,0
"ENSLAIG00005013462",128.377997565768,209.985014455156,1.39259481251452,170.39229443936,201.048242875796,0
"ENSLAIG00005013463",253.42150168827,240.117393211053,424.741417816929,251.563426829763,258.490597983167,405.382578403739
"ENSLAIG00005013465",2067.38593482536,3558.44560370419,12577.9163466312,1505.3555461493,3878.28545934601,10060.7269190271
"ENSLAIG00005013469",31.6776877110338,24.4825577391662,16.7111377501743,30.858447024451,17.6033023716135,24.6125136887984
"ENSLAIG00005013470",123.376257400868,180.794272535381,363.46724606629,167.708951219842,176.033023716135,379.32226979207
"ENSLAIG00005013471",799.444803023194,966.119393860941,1108.50547076156,845.253114148005,1022.8445167506,1026.48660031518
"ENSLAIG00005013472",5.00174016490007,0,25.0667066252614,4.02501482927621,1.85297919701195,2.89558984574099
"ENSLAIG00005013473",0,1.88327367224355,0,0,0,0
"ENSLAIG00005013474",0,0,0,0,0,0
"ENSLAIG00005013475",2258.28568445238,3580.10325093499,1480.32828570294,3182.44505834773,4356.35409217509,1168.37050275649
"ENSLAIG00005013477",0,0,0,0,0,0
"ENSLAIG00005013478",0,0,0,0,0,0
"ENSLAIG00005013479",0,0,0,0,0,0
"ENSLAIG00005013480",2.50087008245003,4.70818418060888,424.741417816929,7.37919385367306,132.488012586354,337.336217028826
"ENSLAIG00005013481",0,0.941636836121775,0,0,0,2.89558984574099
"ENSLAIG00005013482",0,0,0,0,0,1.4477949228705
"ENSLAIG00005013483",992.845422732664,937.870288777288,914.934791822041,978.749439318999,945.945880074599,1016.35203585509
"ENSLAIG00005013484",4930.88217923065,4520.79845022064,4911.68190373872,5849.01738274322,4811.26048504152,4133.45450479527
"ENSLAIG00005013485",0,0.941636836121775,0,0,4.63244799252987,4.34338476861149
"ENSLAIG00005013486",30693.1785219093,10608.4805957479,52.9186028755518,26297.4343870761,7446.19690319251,47.7772324547264
"ENSLAIG00005013487",1053.69992807228,1081.94072470392,373.215409753892,1012.29122956297,969.108120037248,457.503195627077
"ENSLAIG00005013501",3305.31662563813,2964.27276011135,451.200719254705,4135.70273708131,2387.56369534989,331.545037337344
"ENSLAIG00005013503",4189.79101146463,4044.33021114302,5516.06805237002,3584.94654127535,5949.91620160536,3098.28113494286
"ENSLAIG00005013504",1234.5961973695,1135.61402436286,1111.29066038659,1173.29182273402,1157.18550853396,1135.07121953047
"ENSLAIG00005013512",127.544374204952,184.560819879868,154.578024189112,199.909069854052,219.578034845916,156.361851670014
"ENSLAIG00005013519",0,0,0,0,0,0
"ENSLAIG00005013520",0,0.941636836121775,1.39259481251452,0,0.926489598505974,1.4477949228705
"ENSLAIG00005013527",0,0,0,0,0,0
"ENSLAIG00005013531",0,0,0,0,0,0
"ENSLAIG00005013532",0,0.941636836121775,0,0.670835804879369,4.63244799252987,0
"ENSLAIG00005013533",2.50087008245003,0,0,0,0,0
"ENSLAIG00005013534",85.8632061641179,63.0896680201589,52.9186028755518,42.2626557074002,54.6628863118524,97.0022598323232
"ENSLAIG00005013535",456.82560172754,470.818418060888,658.697346319369,453.485004098453,520.687154360357,690.598178209227
"ENSLAIG00005013537",0.833623360816678,4.70818418060888,1.39259481251452,0,0,0
"ENSLAIG00005013538",0,0,0,2.01250741463811,0,2.89558984574099
"ENSLAIG00005013540",1279.6118588536,1468.01182751385,2577.69299796438,1474.49709912485,1580.59125505119,2149.97546046269
"ENSLAIG00005013541",2.50087008245003,3.7665473444871,2.78518962502904,3.35417902439684,3.7059583940239,11.582359382964
"ENSLAIG00005013542",3.33449344326671,8.47473152509598,18.1037325626888,10.0625370731905,8.33840638655376,14.477949228705
"ENSLAIG00005013543",70.8579856694177,45.1985681338452,364.859840878805,73.1211027318512,61.1483135013943,438.68186162976
"ENSLAIG00005013544",0,0,0,0,0,0
"ENSLAIG00005013545",2721.78027306645,1378.55632808228,1746.31389489321,1882.36526849151,717.102949243624,1572.30528623736
"ENSLAIG00005013546",123.376257400868,534.849722917168,10543.3353255474,197.896562439414,1209.0689260503,9370.12874081785
"ENSLAIG00005013547",155.887568472719,100.75514146503,59.8815769381244,207.288263707725,75.9721470774898,97.0022598323232
"ENSLAIG00005013548",3323.6563395761,3001.93823355622,4278.05126404461,3063.70712088408,3038.88588309959,4890.65124945654
"ENSLAIG00005013556",30.8440643502171,431.269670943773,17284.8868129302,144.229698049064,551.261311111054,17624.0075961026
"ENSLAIG00005013557",355.123551707905,2.82491050836533,22.2815170002324,777.498697855189,6.48542718954182,69.4941562977838
"ENSLAIG00005013559",20.840584020417,0.941636836121775,54.3111976880664,35.5542976586066,8.33840638655376,75.2853359892658
"ENSLAIG00005013560",418.478927129973,322.981434789769,1112.6832551991,387.743095220275,316.859442689043,1127.83224491612
"ENSLAIG00005013561",0,0,4.17778443754357,0,0,0
"ENSLAIG00005013562",335.116591048305,263.658314114097,206.104032252149,307.91363443963,291.844223529382,263.49867596243
"ENSLAIG00005013563",721.084207106427,63.0896680201589,339.793134253543,152.279727707617,78.7516158730078,409.72596317235
"ENSLAIG00005013564",225.91193078132,236.350845866566,243.704092190041,200.579905658931,289.99124433237,214.273648584833
"ENSLAIG00005013565",1843.14125076568,2156.34835471887,2431.47054265036,1942.74049093065,2199.48630685318,2532.1933201005
"ENSLAIG00005013566",1048.69818790738,825.815505278797,1239.40938313792,908.311679806666,889.430014565735,1323.28455950363
"ENSLAIG00005013567",0,0,0,0,0,0
"ENSLAIG00005013568",0,1.88327367224355,0,0.670835804879369,0.926489598505974,0
"ENSLAIG00005013569",0,0,0,0,0,0
"ENSLAIG00005013570",240.083527915203,233.5259353582,101.65942131356,252.234262634643,188.077388496713,98.4500547551937
"ENSLAIG00005013572",1112.88718669027,1804.17617800932,717.186328444979,1199.45441912431,1527.78134793635,757.19674466127
"ENSLAIG00005013573",11443.1478739305,13123.5925850292,21941.7238659788,12511.0877610002,25549.8036579992,21883.4202591876
"ENSLAIG00005013574",2.50087008245003,5.64982101673065,0,1.34167160975874,9.26489598505974,8.68676953722298
"ENSLAIG00005013575",310.107890223804,354.055450381788,414.993254129328,327.367872781132,342.80115144721,363.396525640495
"ENSLAIG00005013576",4881.69840094247,4795.7564063682,1616.80257732936,5112.43966898567,4737.14131716104,1576.64867100597
"ENSLAIG00005013577",0,0,0,0,0,0
"ENSLAIG00005013578",5.00174016490007,6.59145785285243,2.78518962502904,3.35417902439684,11.1178751820717,7.23897461435248
"ENSLAIG00005013579",21331.588179938,10950.2947672601,7675.98260658005,22663.5168320446,11818.3013185422,11496.9394825146
"ENSLAIG00005013580",776.936972281144,741.068190027837,303.585669128166,735.236042147788,596.659301437847,312.723703340027
"ENSLAIG00005013581",500.174016490007,430.328034107651,403.852495629211,522.581092001028,406.728933744122,357.605345949013
"ENSLAIG00005013582",0.833623360816678,3.7665473444871,11.1407585001162,4.02501482927621,10.1913855835657,8.68676953722298
"ENSLAIG00005013583",0,0,0,0,0,0
"ENSLAIG00005013584",0,0,0,0,0,0
"ENSLAIG00005013585",5.00174016490007,5.64982101673065,11.1407585001162,11.4042086829493,6.48542718954182,4.34338476861149
"ENSLAIG00005013586",3709.62395563422,103150.665576124,1121.03882407419,17038.5586081311,130354.307040995,1449.24271779337
"ENSLAIG00005013587",0,0,1.39259481251452,0,0,0
"ENSLAIG00005013588",240.083527915203,247.650487900027,307.763453565709,203.263248878449,234.401868422011,321.41047287725
"ENSLAIG00005013589",673.567675539876,659.145785285243,562.608304255867,708.402609952614,540.143435928983,602.282687914126
"ENSLAIG00005013590",460.160095170806,1278.74282345337,1343.85399407651,554.781210635238,1318.394698674,1589.6788253118
"ENSLAIG00005013591",0,0,0,0,0.926489598505974,0
"ENSLAIG00005013592",0,0,0,0.670835804879369,1.85297919701195,0
"ENSLAIG00005013594",380.132252532405,356.880360890153,353.719082378689,438.055780586228,319.638911484561,445.920836244113
"ENSLAIG00005013595",45.8492848449173,16.0078262140702,54.3111976880664,26.1625963902954,27.7946879551792,39.0904629175034
"ENSLAIG00005013598",270.92759226542,337.105987331596,122.548343501278,283.092709659094,254.784639589143,166.496416130107
"ENSLAIG00005013621",8.33623360816678,7.5330946889742,15.3185429376597,8.05002965855243,4.63244799252987,18.8213339973165
"ENSLAIG00005013624",0.833623360816678,0,2.78518962502904,0.670835804879369,1.85297919701195,2.89558984574099
"ENSLAIG00005013627",0.833623360816678,0,18.1037325626888,1.34167160975874,0,14.477949228705
"ENSLAIG00005013638",0,0,0,0,0,0
"ENSLAIG00005013649",0,0,0,0,0,0
"ENSLAIG00005013654",0,0,0,0,0,0
"ENSLAIG00005013658",3.33449344326671,4.70818418060888,0,1.34167160975874,4.63244799252987,0
"ENSLAIG00005013659",166.724672163336,151.603530615606,151.792834564083,178.442324097912,148.238335760956,131.749337981215
"ENSLAIG00005013667",0,0,0,0,0,0
"ENSLAIG00005013679",0.833623360816678,1.88327367224355,0,0,0,0
"ENSLAIG00005013682",0,0,0,0,0,0
"ENSLAIG00005013704",67.523492226151,325.806345298134,1416.26892432727,97.2711917075085,306.668057105477,1195.87860629103
"ENSLAIG00005013705",4079.75272783682,4259.02340977879,3275.38299903416,4024.34399347133,4599.09436698365,3002.72667003341
"ENSLAIG00005013706",104.202920102085,188.327367224355,229.778144064896,126.117131317321,183.444940504183,257.707496270948
"ENSLAIG00005013707",151.719451668635,76.2725837258638,72.4149302507551,163.683936390566,61.1483135013943,107.136824292417
"ENSLAIG00005013708",5.00174016490007,3.7665473444871,0,5.36668643903495,3.7059583940239,0
"ENSLAIG00005013709",170.892788967419,387.954376482171,54.3111976880664,308.58447024451,277.020389953286,28.9558984574099
"ENSLAIG00005013710",1.66724672163336,0,0,1.34167160975874,7.41191678804779,1.4477949228705
"ENSLAIG00005013711",3139.42557683561,2014.16119246448,1144.71293588694,2818.18121629823,1673.24021490179,1053.99470384972
"ENSLAIG00005013712",104.202920102085,142.187162254388,146.222455314025,99.954534927026,175.106534117629,172.287595821589
"ENSLAIG00005013713",836.124230899128,742.951463700081,777.067905383103,739.261056977065,814.384357086751,854.199004493593
"ENSLAIG00005013714",311.775136945438,280.607777164289,105.837205751104,419.943213854485,383.566693781473,99.8978496780642
"ENSLAIG00005013715",292.601799646654,290.965782361629,185.215110064431,262.296799707833,297.403161120418,205.58687904761
"ENSLAIG00005013716",766.933491951344,390.779286990537,470.697046629908,542.03533034253,427.111704911254,495.14586362171
"ENSLAIG00005013717",1848.97661429139,2582.90984148203,1101.54249669899,1764.29816683274,2518.19872873924,964.23141863175
"ENSLAIG00005013718",0,0,21401.3970787232,0,0.926489598505974,40370.3136293209
"ENSLAIG00005013719",224.244684059686,155.370077960093,111.407585001162,189.846532780861,169.547596526593,111.480209061028
"ENSLAIG00005013720",53.3518950922674,57.4398470034283,64.059361375668,38.237640878124,49.1039487208166,53.5684121462084
"ENSLAIG00005013721",5.83536352571675,5.64982101673065,2.78518962502904,1.34167160975874,0.926489598505974,1.4477949228705
"ENSLAIG00005013722",2.50087008245003,4.70818418060888,0,2.68334321951748,1.85297919701195,0
"ENSLAIG00005013723",779.437842363594,617.713764495885,958.105231009991,480.989272098508,475.289164033564,1097.42855153584
"ENSLAIG00005013724",507.676626737357,758.017653078029,474.874831067452,442.080795415504,596.659301437847,448.816426089854
"ENSLAIG00005013725",505.175756654907,567.80701218143,614.134312318904,551.427031610841,504.01034158725,537.131916384954
"ENSLAIG00005013726",3174.43775798991,4601.77921812712,1744.9213000807,3440.0460074214,4542.57850147479,1747.48847190469
"ENSLAIG00005013727",27.5095709069504,28.2491050836533,20.8889221877178,21.4667457561398,26.8681983566732,18.8213339973165
"ENSLAIG00005013728",10071.8374453871,8848.56134903632,11470.8034706821,10659.5809395332,8341.18585534928,12259.9274068674
"ENSLAIG00005013729",860.299308362812,425.619849927042,100.266826501046,578.260463806016,303.888588309959,82.5243106036183
"ENSLAIG00005013731",2902.67654236367,3468.99010427262,6397.58056869171,3215.98684859169,3332.58308582599,5823.03117978514
"ENSLAIG00005013732",260.92411193562,211.868288127399,231.170738877411,224.059158829709,147.31184616245,260.603086116689
"ENSLAIG00005013734",4.16811680408339,2.82491050836533,0,1.34167160975874,0.926489598505974,0
"ENSLAIG00005013740",678.569415704776,1278.74282345337,541.719382068149,749.994429855135,1302.6443754994,429.995092092537
"ENSLAIG00005013741",25.0087008245003,63.0896680201589,1611.2321980793,26.8334321951748,222.357503641434,1336.31471380947
"ENSLAIG00005013743",1087.87848586577,1386.08942277125,125.333533126307,1338.98826653922,1599.12104702131,180.974365358812
"ENSLAIG00005013747",1970.68562497063,860.656068215303,83.5556887508713,1827.3567324914,756.94200197938,62.2551816834313
"ENSLAIG00005013749",65.0226221437009,1113.01474029594,5840.5426436859,109.346236195337,3150.99112451882,4460.656157364
"ENSLAIG00005013752",9010.63490706748,7653.62420399779,17582.9021028084,8484.06042430938,10792.6773329961,12675.4445497312
"ENSLAIG00005013754",2.50087008245003,3.7665473444871,11.1407585001162,10.7333728780699,12.0443647805777,17.373539074446
"ENSLAIG00005013757",0,0.941636836121775,13.9259481251452,1.34167160975874,0,20.2691289201869
"ENSLAIG00005013759",292.601799646654,350.2889030373,371.822814941377,338.772081464081,405.802444145616,548.714275767918
"ENSLAIG00005013760",313.442383667071,289.082508689385,328.652375753427,300.534440585957,244.593254005577,419.860527632444
"ENSLAIG00005013761",225.078307420503,222.226293324739,204.711437439635,189.846532780861,224.210482838446,247.572931810855
"ENSLAIG00005013762",581.869105850041,511.308802014124,530.578623568033,640.648193659797,545.702373520018,428.547297169667
"ENSLAIG00005013763",207.572216843353,252.358672080636,257.630040315187,249.550919415125,293.697202726394,296.797959188452
"ENSLAIG00005013764",141.715971338835,140.303888582145,268.770798815303,139.533847414909,139.899929374402,283.767804882617
"ENSLAIG00005013765",15254.4738795844,15637.7629374743,14255.9930957112,13937.2846821738,12685.4955827438,13153.2168742785
"ENSLAIG00005013766",0,0,0,0,0,0
"ENSLAIG00005013767",892.810619434662,1040.50870391456,853.660620071402,1197.44191170967,1217.40733243685,690.598178209227
"ENSLAIG00005013768",0,0,0,0.670835804879369,0,0
"ENSLAIG00005013769",0,0,0,0,0,0
"ENSLAIG00005013770",0,0.941636836121775,51.5260080630373,0,0.926489598505974,70.9419512206543
"ENSLAIG00005013771",0,0,0,0.670835804879369,0,0
"ENSLAIG00005013772",488.503289438573,589.464659412231,84.9482835633858,460.864197952126,1100.6696430251,153.466261824273
"ENSLAIG00005013773",276.762955791137,201.51028293006,277.12636769039,242.842561366332,234.401868422011,288.111189651229
"ENSLAIG00005013774",132.546114369852,174.202814682528,200.533653002091,147.583877073461,127.855564593824,235.990572427891
"ENSLAIG00005013775",399.305589831189,314.506703264673,376.000599378921,324.684529561615,359.477964220318,431.442887015408
